id,url,title,RTime,PTime(sec),TTime(sec)
295,https://www.ivaschickendinners.com,Iva's Chicken Dinners,5614,8.041,8.144847
296,https://ambientchiropracticandwellness.com,"Ambient Chiropractic & Wellness, In Torrance, CA",4997,8.572,8.646168
298,https://cslhire.com,CSL HIRE,3159,5.42,5.611629
301,https://www.thesame.com.au,The Same Design,4057,4.748,4.846853
305,https://www.csldaycamps.com,Cote Saint-Luc Day Camps,3677,4.213,4.288937
300,http://www.theoldpostofficelanchester.com,"Luxury Bed & Breakfast | Lanchester, Co. Durham",7832,8.269,8.337186
308,http://www.winvicta.com,,4003,4.017,4.134054
297,https://destinhotyoga.com,"Destin Hot Yoga — Hot Yoga Destin, Inc.",10861,11.351,11.452717
309,http://www.cslinks.com,,0,2.379,2.471671
306,https://fashionablehats.com,Fashionable Hats | Best Hat Styles for Men & Women,5576,7.393,7.477628
303,http://tortinorestaurant.com,Tortino Restaurant,10127,10.635,10.696876
299,https://thecooksedge.com,The Cook's Edge,12384,13.903,14.082575
310,https://cslinth.ch,Christliche Schule Linth | Homepage der christlichen Schule Linth,3876,5.381,5.48177
304,https://www.baumwollortho.com,Baumwoll Orthodontics,9821,11.934,12.001727
302,https://dolcespa.ca,"Dolce Spa Surrey BC | Your personal spa sanctuary in Surrey, BC",12305,13.657,13.734637
313,https://www.cslitdist.com,CS Literature Distribution,4401,6.444,6.55863
307,https://www.fusiontransport.com,Delivering Next-Generation Logistics Solutions | Fusion Transport,10384,12.792,12.859025
312,https://www.fischer.it,Home - fischer,6394,9.163,9.378817
314,https://www.cslittles.com,Crystale's Little Scholars – Where tiny minds grow!,5591,7.949,8.031972
315,https://www.csleathergoods.com,Shop our great selection of products - Crimson Serpents Outpost,5485,8.586,8.69976
318,https://www.csleisure.com,CS Leisure - uw fabrikant & leverancier van wellness producten,5092,7.251,7.42079
316,https://www.boivin-et-therrien.com,"Électricien Ville de Québec | Boivin & Therrien, maîtres électriciens",6405,9.438,9.577459
319,https://www.bereadrug.com,Berea Drug - Berea Drug | Your Local Berea Pharmacy,6579,8.358,8.529593
320,https://www.raftingenandalucia.com,"Rafting en Andalucía, Barranquismo y Aventura | Saltaríos",5240,8.249,8.38293
324,http://www.regenero.hu,,3649,3.705,3.823028
321,https://www.miele-bkk.de,BKK Miele - Qualität für die Gesundheit: BKK Miele,5830,8.926,9.062674
317,https://erswest.com,Home - ERS,9935,13.632,13.750949
322,https://piensossegre.com,Piensos del Segre,5556,8.801,8.876663
311,https://www.moka-professional.com,Specialised in high-quality powdered beverage mixes,14812,19.171,19.408063
325,https://www.reifenservice-ruppel.de,Reifenservice | Bayreuth | Reifenservice Ruppel,4601,8.094,8.206218
326,https://construction-solutionsllc.com,CONSTRUCTION SOLUTIONS – Award Winning Design/Build,4603,7.877,7.967505
328,http://www.cslm.at,,3867,5.669,6.075357
327,https://www.newheightsinsurance.com,"Crane Insurance | New Heights Insurance Solutions - Crane insurance solutions including crane operators insurance, mobile crane insurance and boom truck insurance.",5376,7.564,7.678127
332,https://www.cko-oberhausen.de,Praxis für Chirurgie & Koloproktologie | Koloproktologie | Oberhausen,2659,4.54,4.599527
329,https://www.frutossecoseyma.es,"INICIO - Frutos Secos EYMA El mejor sabor, el mejor tueste %",5658,8.374,8.7932
331,http://www.liberty-nc.com,"Liberty, NC |",5159,6.572,6.650504
334,https://www.maroquineriepirlot.shop,Maroquinerie Pirlot | Boutique Artisan | Namur,3429,4.854,4.912406
337,https://www.phoenix-software.net,Phoenix Software | Software development,2735,4.07,4.208812
335,https://ksportusa.com,Ksport USA - Aftermarket Suspension and Performance Parts,3684,4.98,5.487303
338,https://penndellock.com,Penn-Del Lock | Professional Locksmith | Rehoboth Beach DE,3490,4.178,4.262634
323,https://www.umanarq.com.ar,Uman Arquitectura – Otro sitio realizado con WordPress,16951,18.813,18.918686
336,https://www.carpetdepotaz.com,"Discount Carpet and Flooring Store | Wholesale Pricing | Phoenix, AZ",5463,8.38,8.860996
339,http://cslittleleague.com,Central Saanich Little League – Community Non-Profit Baseball,3440,6.331,6.406198
340,https://www.metreco.com,Metreco | Smart Mobile Measuring,5427,6.961,7.05538
342,https://trendyworkwearuy.com,Trendy Work Wear - Trendy Work Wear,4117,7.497,7.598511
343,http://www.cslinkage.com,"Best Japanese car auctions for export to Russia,Japan car auctions with shipping to Russia, How to buy used cars from Japan auctions export to Russia",3701,7.935,8.013057
344,https://www.oakshed.net,Oakshed Car Cosmetics - Oakshed,4233,7.856,7.954425
341,https://rohi.com.br,ROHI – Consultoria e Corretora de Seguros,6474,10.937,11.050223
348,https://www.bagnara-stonecare.net,Bagnara StoneCare - Reinigung und Pflege von Naturstein - Pulizia e cura di pietra naturale,4711,5.426,5.525024
347,https://www.gen2sa.co.za,Gen2 SA | Business Software Solutions | South Africa,5885,6.876,7.004461
349,https://www.clotureetportailconcept.fr,Entreprise de Clôture Portail à Pessac | Clôture et Portail Concept,4619,5.373,5.46898
350,https://www.surfcoasthearing.com.au,Home - Surfcoast Hearing,4193,4.576,4.660702
345,http://www.wiseattorney.com,"lawyer, Jeffrey M. Wise, P.C. Oklahoma City, OK Home",9746,10.351,10.432065
351,https://thefenceguy.ca,Hamilton Fence Company - The Fence Guy,4304,4.852,4.926572
352,https://dustinandcorynn.com,Dustin & Corynn | Fort Wayne Wedding Photography | Home,3756,4.759,4.831277
353,https://www.dogstays.lu,DogStays- Find The Right Dog Sitter For Your Dog,4047,4.592,4.653217
346,https://web.csl-media.com,彰三影視製作 - CSLmedia Productions - a Taiwan based video production company,11000,11.523,11.898773
358,https://www.modim3d.com,,2431,2.449,2.505886
355,https://www.enfu.cl,ENFU LTDA,4168,4.912,4.990399
359,https://www.bidwizer.com,BidWizer,3482,4.357,4.446541
357,http://www.twinlakessportsclub.com,Twin Lakes Sports Club - Home,6099,6.696,6.76475
356,https://www.hoopesdental.com,"Hoopes Dental | Implants, Dentures, Sleep Apnea, Botox, PRP Dentist in Ogden, UT",6888,8.478,8.555737
362,https://www.grovecityymca.org,Franklin / Grove City YMCA – Building Better Communities,5071,5.546,5.64659
366,http://www.berlin-panter-group.com,,0,0.518,0.603476
360,http://www.bio-match.com,广州佰迈起生物科技有限公司,6386,7.328,7.438565
361,http://www.morgancaplaneequestrian.com,Home,6617,7.384,7.447047
364,https://www.arendalsbryggeri.no,Arendals Bryggeri AS,4607,4.833,4.952913
365,https://trevedi.de,IT-Support und Consulting aus Köln. Office 365 und Cloud-Betreuung.,5075,6.023,6.08425
367,http://www.shinningweb.com,,3186,4.155,4.213778
372,http://www.cslreddeer.org,,0,0.149,0.362693
368,http://www.sing100.com,,6225,6.247,6.325114
371,http://www.pnvictorychurch.org.nz,Palmerston North Victory Christian Church,2627,4.033,4.095793
369,https://www.cslilasnatation.fr,CS Lilas Natation,5211,5.914,6.215579
370,https://www.rokosan.com,Úvodná stránka,6650,8.04,8.123689
374,https://majesticlivingwaters.com,Home - Majestic Living Waters MinistryMajestic Living Waters Ministry,4782,5.661,5.737961
376,http://www.aquavana.com,,3543,3.746,3.838227
373,http://www.hotelcostasanjuan.com,Habitaciones y Bungalows - Costa San Juan,6294,7.365,7.459604
377,http://www.testedminds.com,Tested Minds,4431,4.604,4.666135
375,https://www.kristenhookphotography.com,Oahu Wedding Photographers & Engagement Photography Hawaii,5908,6.555,6.654781
379,https://csllvlighthouse.org,Center for Spiritual Living Livermore Valley Center for Spiritual Living Livermore Valley Lighthouse,2760,3.395,3.64004
380,http://www.hakvelkoobchod.cz,"HAK velkoobchod, s.r.o.",4951,8.341,8.455885
383,http://www.csltorino.com,Centro Salute Lingotto,3791,5.806,5.887825
384,http://www.forle.com.ng,,4882,5.283,5.345795
382,https://lilmeentertainments.co.uk,Children's Entertainers,7937,8.579,8.636031
378,http://www.cslm.cl,Inicio | Colegio San Luis de Miraflores,11567,12.039,12.135331
386,http://www.csltennisclub.com,Côte Saint-Luc Tennis Club | Outdoor tennis club,4167,5.689,5.874244
389,http://www.gseweb.nl,,3360,3.535,3.591472
391,http://www.firedefence.ae,,0,0.525,0.587896
385,https://www.studiocrachi.com,Home,6021,6.785,6.856595
330,http://www.taymin.com,,0,60.017,60.088788
394,https://www.perolaengenharia.com.br,,0,0.874,0.953848
393,https://www.csloatlpc.com,"CSLOATLPC, ROUND ROCK, Clinical Hypnotherapy, Counseling, Coaching,",4211,5.426,5.507524
333,http://guniad.com,,0,60.042,60.118223
392,http://hedgingfx.fr,,5381,6.784,6.871161
387,https://marisamuzio.it,Flow for excellence | Marisa Muzio,11877,13.744,13.812021
388,https://perf91.com,Perf 91 – INSTITUT DE FORMATION DU SECTEUR SOCIO-EDUCATIF,10582,13.445,13.502891
390,https://www.grosvenorgrass.co.uk,Grosvenor Grass - Norfolk and Suffolk Artificial Grass Suppliers & Installers,8836,9.677,9.879228
396,https://www.gutscheincode.org,Gutscheincode - Die besten Gutscheine und Rabattcodes,3519,3.914,4.143055
397,https://cslvictoria.org,Centre for Spiritual Living Victoria,4322,4.575,4.650699
400,https://mdrsf.com,MARINA DEL REY SPORTFISHING – Fun Safe Affordable!,2751,4.462,4.531412
402,https://www.diamond-index.com,Diamond INDEX | Diamond Index,4674,6.105,6.155979
399,http://www.bestattungen-mehl.de,Bestattungen Christa Mehl | Inh.: Klaus-Dieter Schulz,9981,10.486,10.555637
401,https://www.peleclinicadermatologia.com.br,Pele Clínica | Dermatologia,8715,8.92,8.985003
404,https://www.cslredlands.org,Welcome to CRS Redlands! - CRS Redlands,7318,7.792,7.869148
405,https://cslreporting.com,"Lexington KY Court Reporting - Collins, Sowards, Lennon Reporting, LLC",5422,5.669,5.737297
398,http://silma-srl.it,SILMA SRL – The Human Technology,14788,15.155,15.237692
363,https://www.campingdubournat.fr,,52576,52.587,52.663449
408,https://www.dynamicdevelopmentstrategies.com,Nonprofit Consulting | Fort Worth DFW | Dynamic Development Strategies,2108,2.665,2.746942
354,https://www.cslsystems.net,,0,60.038,60.107829
407,https://marodiimoveis.com.br,,5264,5.438,5.492795
412,http://www.chinaaolida.com,,0,0.331,0.552546
415,https://cslsouthernnevada.org,,0,0.665,0.721482
403,https://www.iss.edu.sg,International IB school | ISS International School,15005,16.981,17.05033
406,https://www.ribbonwriter.com,Ribbon Writer | Online Shop,9890,10.574,10.635196
413,http://www.gitarrenschule-rangsdorf.de,Gitarrenschule Rangsdorf - Gitarrenunterricht in Rangsdorf - Startseite,4782,5.514,5.624585
409,https://www.propertytrackinc.com,Home - Property Track,6908,8.406,8.471813
411,http://www.holyrosarymemphis.org,"Holy Rosary Private Catholic School | Memphis, TN",5856,8.772,8.829619
410,https://bowineschool.com,Bowine International School (Creche | Nursery | Primary) - Bowine International School,7016,11.673,11.755318
395,https://walkersandsitters.co.uk,,0,31.383,31.442391
414,https://deutrechtsetandartspraktijk.nl,Tandarts Utrecht Kanaleneiland | De Utrechtse Tandarts,6273,11.875,11.960029
416,https://marseille-osteopathe.fr,Ostéopathe Marseille – Cabinet d'ostéopathie à Marseille 13012,8989,11.346,11.395345
417,https://coastroadmotors.com.au,"Coast Road Motors | Marine Service Centre | Quintrex, Classic Craft, Yamaha, BBB Dealer",8045,9.635,9.715038
418,https://www.caputmundiwines.com,Wine Importer | Caput Mundi Wine Import | Fine Italian Wine/ Florida,6908,9.558,9.653216
420,https://www.apunte.es,Apunte – Estrategia | Dirección | Finanzas | Business Intelligence,8012,8.806,8.910806
422,https://www.lifesearch.com,LifeSearch - The UK's Leading Life Insurance Broker,4175,5.413,5.515857
421,http://www.nhp.ro,Hirsch Marinescu & Partners,6872,9.951,10.03898
423,https://www.wilsonseniorbenefits.com,Home | Sarah Wilson,2749,6.599,6.725697
425,https://www.payspecs.com,PaySpecs,5214,6.448,6.560218
427,http://berkshiregreensepticservice.com,Coming Soon,3403,4.643,4.718897
424,https://www.csm.com.co,Clinica Santa Maria S.A.S - Servicios de salud con calidad humana,7565,8.688,8.812781
429,https://www.embedded-lab.co.in,IoT | Embedded Electronics Lab | Shiv Nadar University | Greater Noida,4894,5.697,5.784877
381,https://www.cslm.online,,0,60.58,60.636808
432,https://aussermayr.com,Alexander Außermayr - SEO Consultant (≠ Agentur) in Salzburg 🚀,2577,3.645,3.983713
426,https://tristategastro.net,Colonoscopy Northern Kentucky and Cincinnati Tristate Gastro,8683,10.654,10.727298
430,http://www.pitagrillkosher.com,Pitagrill Kosher - Official Website | Order Online Direct,5003,7.001,7.113079
431,https://3sustainability.com,3sustainability,4225,7.263,7.381735
428,https://www.mla-chartres.fr,MISSION LOCALE DE L’ARRONDISSEMENT DE CHARTRES,8797,11.736,11.799835
435,https://www.kiteboarding-club.com,"KBC: Kitesurf, Wingfoil, Reisen, Events an den schönsten Spots weltweit",5409,7.433,7.546593
436,https://www.enumerista.com,Enumerista LLC,3843,6.335,6.518291
438,https://relationshipcenterky.com,Parker Relationship Center,3158,6.163,6.238159
433,http://www.csmicl.com.tw,"CHIEN SHENG MACHINE IND. CO., LTD.",9554,11.646,11.866632
439,https://www.mediawide.com,Mediawide | Personalized Videos & Creative Management Platform,3984,6.809,6.894168
434,https://www.wtmetall.se,WT METALL NORDEN,8136,11.693,11.865115
440,https://californiachoiceenergyauthority.com,Home - California Choice Energy Authority,4254,7.377,7.497463
441,https://fitnessventuresllc.com,Home - Fitness Ventures LLC,4692,7.112,7.298064
442,https://topoverlag.com,Topo.Verlag - Das Buch zum Berg – Topoverlag,5188,6.334,6.41003
443,http://www.buzzwinebeershop.com,Our Bar – Buzz Wine Beer Shop,5849,7.042,7.108774
447,https://longmontcoloradochiropractor.com,Longmont Chiropractor | Chiropractic Care | Longmont CO,2720,4.661,4.751515
444,https://csltampabay.org,CSL Tampa Bay,4877,7.661,7.747071
446,https://www.guymezger.com,Mezger Martial Arts,4610,6.436,6.515589
445,https://www.balboawatergroup.com,Balboa Water Group -,5504,7.648,7.745836
451,https://www.tiptop-photos.fr,,2115,2.154,2.222903
449,http://www.tinkering-unlimited.com,Site not found · DreamHost,2390,4.611,4.731659
448,https://www.gozerog.com,Take Your First Step Into Space & Be Part Of The Zero-G Experience®,5828,8.436,8.513035
457,http://www.csmagnet.com,,0,3.075,3.138803
454,https://www.cityofsouthfield.com,Home | City of Southfield,3499,4.55,4.620735
450,https://www.zahnaerzte-poellnitz.de,Zahnarztpraxis Dipl. -Stomatologe Friedrich-Wilhelm Pöllnitz,7419,7.65,7.760329
455,https://www.csmachineworks.com,C&S Machine Works | Machine Shop | Mocksville,4061,4.718,4.804097
456,https://nationalrecruitingnetwork.com,National Recruiting Network – Recruiting Made Easy,6966,8.154,8.236107
453,http://csmaadviser.com,"Colorado Student Media Adviser Resources – Where to find links, resources and inspiration for CSMA advisers",7551,8.964,9.175978
459,https://www.sentry-selfstorage.com,Sentry Self Storage Management,4755,5.311,5.374572
452,http://www.mexicoenrenta.com.mx,Renta de Departamentos DF | Mexico en Renta,9647,10.374,10.442054
460,https://www.purerejuvenation.co.uk,"Massage | Pure Rejuvenation | Essex & London, England",3987,5.451,5.51088
462,https://www.cgra.be,CGVS | Commissariaat-generaal voor de Vluchtelingen en de Staatlozen,4789,4.975,5.043653
466,http://sevencollective.org,,1743,1.771,1.844352
461,https://lyonsandlyons.ca,Tax Accountant | Lyons & Lyons | Fraser Valley Accounting Firm,5322,6.371,6.423803
465,https://www.marie-architecte.fr,MyWebsite,3944,4.431,4.489976
468,https://www.truckworksolathe.com,Truck Works Of Olathe - Aftermarket Parts and Upgrades for Pickup Trucks and SUVs,3790,5.095,5.152077
467,http://www.csmascensori.com,C.S.M. Lift Ascensori e soluzioni per il sollevamento,5218,6.236,6.310217
458,http://www.australplant.cl,,0,12.728,12.816739
463,https://delcosportsmuseum.org,Delco Sports Museum.org | » Mickey Vernon Sports Museum,6633,9.207,9.292127
464,https://www.borlas.ru,Группа «Борлас»,7394,10.026,10.091472
471,https://www.archicoachproject.com,Studio di Architettura e Interior Design,4109,5.851,5.963033
470,https://www.avail.co,Avail Landlord Software: Online Rental Property Management Tools for Landlords,8620,9.541,9.63005
473,https://vieranetworks.com,"Viera Networks – ""Internet Development""",4791,5.026,5.213853
469,https://sophielashes.ro,Sophie Lashes Shop,9989,11.379,11.476403
474,https://reachingmilestones.org,Milestones ECC Child care | Menomonie & Chippewa Falls WI,5268,6.905,7.093216
475,https://edenbookstore.com,Eden Books – Love Stories,3581,6.941,7.016398
472,https://smileychiropractic.com,"Smiley Chiropractic - Personal Injury Chiropractor in Garland, TX",10254,11.205,11.289704
419,https://www.studio3.salon,,0,60.028,60.098588
477,https://www.mbe-menden.de,Home - MBE - Moderne Befestigungselemente - Menden,7233,8.127,8.201234
482,https://www.nisswasmiles.com,Nisswa Smiles Dental Office,3798,4.72,4.818238
484,https://www.flackrabbit.net,,3551,3.567,3.635988
478,http://www.servisol.mx,"SERVICIOS INTEGRALES DE SOLDADURA Y EQUIPOS, SA DE CV",9749,10.403,10.49881
483,https://philshandyservicellc.com,"#1 Hartselle Handyman, Phil’s Handy Service LLC | Handyman Near Me | Handyman Services | Handyman Hartselle, Athens, Huntsville, Madison, Decatur, Priceville, Cullman",3905,6.159,6.237888
481,https://hmtsa.es,Bombas Hidráulicas en Barcelona - Banco de Pruebas Hidráulicas - HMT,7728,10.248,10.330227
479,https://mattopizza.co.uk,Matto Pizza – Not Your Normal Pizza,9629,13.589,13.657216
486,http://www.csmax.com.my,DFruit Trading,3925,5.755,5.838711
491,http://www.csm156.com,,0,0.267,0.353408
485,https://www.csm.edu.mt,SfCE – Secretariat for Catholic Education,7328,8.009,8.080763
488,https://www.bettersmilesvt.com,"Dentist In Burlington And Jericho, VT | Dunkling And Penney Dentistry",4460,5.788,5.892406
487,https://www.digitalassur.be,Frank De Neve - Hoger bedrijfsrendement door vereenvoudiging - Frank De Neve,6096,6.473,7.029124
492,https://www.eastbaycraniosacral.com,east bay craniosacral,2850,3.979,4.062517
494,https://www.minutemanaviation.net,Home | Minuteman Jet Center,3619,4.201,4.268536
490,https://medeor.cc,Home - Medeor MedTech,6221,8.968,9.06801
493,https://www.pension-fent.com,Hotel garni | Pension Fent | Bad Füssing | Pensionen Therme Passauer Land Hotel garni Bad Füssing Thermen Bayern – Frühstückspension | Bad Füssing | Therme 1,7168,8.606,8.691582
437,https://csltacoma.org,,0,60.097,60.250929
496,https://www.mtarina.com,Tuotantoyhtiö | Videotuotanto | MTarina | Espoo,4911,6.885,6.966924
495,https://www.csm79.com,"Constructions métalliques Mazières-en-Gâtine, 79, CSM 79",5572,9.077,9.152503
489,https://www.myagentpogos.com,State Farm Insurance Agent Pogos Ichmelyan in Glendale CA,11253,13.964,14.051985
499,https://stclairesq.com,Home - stclairesq.com,3949,4.689,4.763961
500,http://www.wiciko.com,Wiciko Ic - IT Solutions and Technology Company In Kenya,3986,4.703,4.778772
498,https://www.csm1973.it,CSM1973 – Centro Sportivo Merone – Piscine e Palestre Merone,11285,12.185,12.263802
497,https://cuajoscaporal.com,cuajoscaporal.com - Cuajos Caporal,15738,16.742,16.816883
476,https://www.milestonefreight.com,,0,60.019,60.098066
480,http://csm-training.co.uk,,0,60.013,60.092199
