id,url,title,RTime,PTime(sec),TTime(sec)
287,https://miller-elektrotechnik.de,Ihr Elektriker Ravensburg | Elektrotechnik Miller GmbH,10770,13.081,13.173923
291,https://www.gentily.nl,GENTILY. | Gorgeous lilies. True gentleman service.,8153,11.492,11.556629
295,https://www.ivaschickendinners.com,Iva's Chicken Dinners,5426,8.509,8.565658
277,https://itcxp.com,ITCxp – Experiences that feel like Discoveries,20778,24.892,24.961076
296,https://ambientchiropracticandwellness.com,"Ambient Chiropractic & Wellness, In Torrance, CA",6782,9.7,9.771951
298,https://cslhire.com,CSL HIRE,5468,8.454,8.610634
301,https://www.thesame.com.au,The Same Design,5166,6.471,6.558514
300,http://www.theoldpostofficelanchester.com,"Luxury Bed & Breakfast | Lanchester, Co. Durham",7155,7.8,7.88548
305,https://www.csldaycamps.com,Cote Saint-Luc Day Camps,4030,4.796,4.867635
303,http://tortinorestaurant.com,Tortino Restaurant,7083,7.749,7.836288
297,https://destinhotyoga.com,"Destin Hot Yoga — Hot Yoga Destin, Inc.",11633,12.796,13.011849
309,http://www.cslinks.com,,0,3.001,3.066206
308,http://www.winvicta.com,,4282,4.305,4.427869
299,https://thecooksedge.com,The Cook's Edge,9870,12.544,12.634533
302,https://dolcespa.ca,"Dolce Spa Surrey BC | Your personal spa sanctuary in Surrey, BC",8759,10.589,10.670856
307,https://www.fusiontransport.com,Delivering Next-Generation Logistics Solutions | Fusion Transport,4236,6.448,6.521208
310,https://cslinth.ch,Christliche Schule Linth | Homepage der christlichen Schule Linth,4326,5.968,6.091819
313,https://www.cslitdist.com,CS Literature Distribution,4706,5.714,5.81385
304,https://www.baumwollortho.com,Baumwoll Orthodontics,12411,14.372,14.457319
306,https://fashionablehats.com,Fashionable Hats | Best Hat Styles for Men & Women,9531,13.217,13.308744
316,https://www.boivin-et-therrien.com,"Électricien Ville de Québec | Boivin & Therrien, maîtres électriciens",4585,8.091,8.200843
314,https://www.cslittles.com,Crystale's Little Scholars – Where tiny minds grow!,5399,8.748,9.197372
315,https://www.csleathergoods.com,Shop our great selection of products - Crimson Serpents Outpost,5870,9.61,10.005915
311,https://www.moka-professional.com,Specialised in high-quality powdered beverage mixes,10497,12.648,12.775477
324,http://www.regenero.hu,,2413,2.435,2.536733
312,https://www.fischer.it,Home - fischer,9871,13.326,13.497
318,https://www.csleisure.com,CS Leisure - uw fabrikant & leverancier van wellness producten,5772,9.109,9.313453
317,https://erswest.com,Home - ERS,8556,13.111,13.251394
319,https://www.bereadrug.com,Berea Drug - Berea Drug | Your Local Berea Pharmacy,6119,10.106,10.224875
320,https://www.raftingenandalucia.com,"Rafting en Andalucía, Barranquismo y Aventura | Saltaríos",5269,10.203,10.300399
321,https://www.miele-bkk.de,BKK Miele - Qualität für die Gesundheit: BKK Miele,3741,9.86,9.984628
322,https://piensossegre.com,Piensos del Segre,4670,9.374,9.472115
325,https://www.reifenservice-ruppel.de,Reifenservice | Bayreuth | Reifenservice Ruppel,3812,7.519,7.623649
328,http://www.cslm.at,,4128,5.615,5.738247
327,https://www.newheightsinsurance.com,"Crane Insurance | New Heights Insurance Solutions - Crane insurance solutions including crane operators insurance, mobile crane insurance and boom truck insurance.",6168,6.663,6.788124
326,https://construction-solutionsllc.com,CONSTRUCTION SOLUTIONS – Award Winning Design/Build,6643,7.519,7.669158
331,http://www.liberty-nc.com,"Liberty, NC |",3908,4.716,4.790745
332,https://www.cko-oberhausen.de,Praxis für Chirurgie & Koloproktologie | Koloproktologie | Oberhausen,3296,4.777,4.835687
335,https://ksportusa.com,Ksport USA - Aftermarket Suspension and Performance Parts,3048,4.166,4.468952
334,https://www.maroquineriepirlot.shop,Maroquinerie Pirlot | Boutique Artisan | Namur,3034,5.106,5.541828
329,https://www.frutossecoseyma.es,"INICIO - Frutos Secos EYMA El mejor sabor, el mejor tueste %",7990,10.874,10.956373
337,https://www.phoenix-software.net,Phoenix Software | Software development,4058,5.528,5.641973
338,https://penndellock.com,Penn-Del Lock | Professional Locksmith | Rehoboth Beach DE,4800,5.5,5.57598
339,http://cslittleleague.com,Central Saanich Little League – Community Non-Profit Baseball,4005,4.416,4.493381
336,https://www.carpetdepotaz.com,"Discount Carpet and Flooring Store | Wholesale Pricing | Phoenix, AZ",7160,8.57,8.648008
343,http://www.cslinkage.com,"Best Japanese car auctions for export to Russia,Japan car auctions with shipping to Russia, How to buy used cars from Japan auctions export to Russia",2045,3.438,3.50686
323,https://www.umanarq.com.ar,Uman Arquitectura – Otro sitio realizado con WordPress,18729,21.685,21.777432
340,https://www.metreco.com,Metreco | Smart Mobile Measuring,5679,8.407,8.512886
342,https://trendyworkwearuy.com,Trendy Work Wear - Trendy Work Wear,5362,8.336,8.397729
344,https://www.oakshed.net,Oakshed Car Cosmetics - Oakshed,4299,7.853,7.914062
341,https://rohi.com.br,ROHI – Consultoria e Corretora de Seguros,7471,11.204,11.296134
348,https://www.bagnara-stonecare.net,Bagnara StoneCare - Reinigung und Pflege von Naturstein - Pulizia e cura di pietra naturale,4675,5.473,5.587422
347,https://www.gen2sa.co.za,Gen2 SA | Business Software Solutions | South Africa,6431,7.417,7.493638
345,http://www.wiseattorney.com,"lawyer, Jeffrey M. Wise, P.C. Oklahoma City, OK Home",9450,9.984,10.111664
350,https://www.surfcoasthearing.com.au,Home - Surfcoast Hearing,3610,3.917,4.005563
349,https://www.clotureetportailconcept.fr,Entreprise de Clôture Portail à Pessac | Clôture et Portail Concept,5725,6.486,6.59179
346,https://web.csl-media.com,彰三影視製作 - CSLmedia Productions - a Taiwan based video production company,10489,10.831,10.914856
352,https://dustinandcorynn.com,Dustin & Corynn | Fort Wayne Wedding Photography | Home,3992,4.958,5.030985
353,https://www.dogstays.lu,DogStays- Find The Right Dog Sitter For Your Dog,4581,5.043,5.122474
358,https://www.modim3d.com,,3904,3.915,3.98508
355,https://www.enfu.cl,ENFU LTDA,4977,5.832,5.91027
356,https://www.hoopesdental.com,"Hoopes Dental | Implants, Dentures, Sleep Apnea, Botox, PRP Dentist in Ogden, UT",5945,7.336,7.41379
357,http://www.twinlakessportsclub.com,Twin Lakes Sports Club - Home,6518,7.074,7.185244
359,https://www.bidwizer.com,BidWizer,4942,5.928,5.99781
361,http://www.morgancaplaneequestrian.com,Home,3707,4.095,4.205493
366,http://www.berlin-panter-group.com,,0,0.706,0.761563
360,http://www.bio-match.com,广州佰迈起生物科技有限公司,6179,7.016,7.079438
362,https://www.grovecityymca.org,Franklin / Grove City YMCA – Building Better Communities,5662,6.095,6.201673
351,https://thefenceguy.ca,Hamilton Fence Company - The Fence Guy,14254,15.146,15.223968
364,https://www.arendalsbryggeri.no,Arendals Bryggeri AS,3756,4.061,4.150715
367,http://www.shinningweb.com,,3971,4.086,4.151251
372,http://www.cslreddeer.org,,0,0.106,0.166908
365,https://trevedi.de,IT-Support und Consulting aus Köln. Office 365 und Cloud-Betreuung.,5443,6.376,6.46037
369,https://www.cslilasnatation.fr,CS Lilas Natation,4485,5.104,5.165185
370,https://www.rokosan.com,Úvodná stránka,4532,5.79,5.861576
368,http://www.sing100.com,,6689,6.729,6.826056
371,http://www.pnvictorychurch.org.nz,Palmerston North Victory Christian Church,6185,7.627,7.686599
376,http://www.aquavana.com,,2708,2.83,2.937467
373,http://www.hotelcostasanjuan.com,Habitaciones y Bungalows - Costa San Juan,5970,7.033,7.093151
374,https://majesticlivingwaters.com,Home - Majestic Living Waters MinistryMajestic Living Waters Ministry,5978,6.787,6.85864
377,http://www.testedminds.com,Tested Minds,4392,4.632,4.738687
379,https://csllvlighthouse.org,Center for Spiritual Living Livermore Valley Center for Spiritual Living Livermore Valley Lighthouse,2707,3.238,3.30219
381,https://www.cslm.online,Christian School Leadership Ministries,3420,3.9,3.987468
380,http://www.hakvelkoobchod.cz,"HAK velkoobchod, s.r.o.",5015,6.303,6.378164
383,http://www.csltorino.com,Centro Salute Lingotto,4159,4.39,4.447648
378,http://www.cslm.cl,Inicio | Colegio San Luis de Miraflores,9956,10.393,10.44935
386,http://www.csltennisclub.com,Côte Saint-Luc Tennis Club | Outdoor tennis club,2785,4.361,4.413732
382,https://lilmeentertainments.co.uk,Children's Entertainers,10278,10.936,10.996193
385,https://www.studiocrachi.com,Home,6661,7.221,7.282095
384,http://www.forle.com.ng,,9540,9.666,9.729879
391,http://www.firedefence.ae,,0,0.122,0.182518
389,http://www.gseweb.nl,,3446,3.581,3.644304
330,http://www.taymin.com,,0,60.012,60.084796
387,https://marisamuzio.it,Flow for excellence | Marisa Muzio,7322,8.055,8.133092
394,https://www.perolaengenharia.com.br,,0,0.902,0.964061
388,https://perf91.com,Perf 91 – INSTITUT DE FORMATION DU SECTEUR SOCIO-EDUCATIF,5081,6.534,6.599596
333,http://guniad.com,,0,60.016,60.076863
395,https://walkersandsitters.co.uk,Walkers and Sitters,1947,2.342,2.504022
392,http://hedgingfx.fr,,4855,6.06,6.118076
396,https://www.gutscheincode.org,Gutscheincode - Die besten Gutscheine und Rabattcodes,3693,4.243,4.36288
393,https://www.csloatlpc.com,"CSLOATLPC, ROUND ROCK, Clinical Hypnotherapy, Counseling, Coaching,",6775,7.903,7.967014
397,https://cslvictoria.org,Centre for Spiritual Living Victoria,4565,5.795,5.873787
399,http://www.bestattungen-mehl.de,Bestattungen Christa Mehl | Inh.: Klaus-Dieter Schulz,6480,7.002,7.056351
400,https://mdrsf.com,MARINA DEL REY SPORTFISHING – Fun Safe Affordable!,5566,7.406,7.495135
402,https://www.diamond-index.com,Diamond INDEX | Diamond Index,4928,6.414,6.484657
390,https://www.grosvenorgrass.co.uk,Grosvenor Grass - Norfolk and Suffolk Artificial Grass Suppliers & Installers,16635,17.247,17.310129
401,https://www.peleclinicadermatologia.com.br,Pele Clínica | Dermatologia,10398,10.71,10.805126
398,http://silma-srl.it,SILMA SRL – The Human Technology,15269,15.666,15.722196
408,https://www.dynamicdevelopmentstrategies.com,Nonprofit Consulting | Fort Worth DFW | Dynamic Development Strategies,2457,3.034,3.097193
405,https://cslreporting.com,"Lexington KY Court Reporting - Collins, Sowards, Lennon Reporting, LLC",6847,7.119,7.183215
403,https://www.iss.edu.sg,International IB school | ISS International School,11340,13.29,13.349471
412,http://www.chinaaolida.com,,0,0.441,0.514006
406,https://www.ribbonwriter.com,Ribbon Writer | Online Shop,5067,7.54,7.610579
354,https://www.cslsystems.net,,0,60.047,60.276491
407,https://marodiimoveis.com.br,,6096,6.831,6.895466
404,https://www.cslredlands.org,Welcome to CRS Redlands! - CRS Redlands,10566,11.814,11.889658
415,https://cslsouthernnevada.org,,0,0.792,0.944527
363,https://www.campingdubournat.fr,,53427,53.439,53.524551
409,https://www.propertytrackinc.com,Home - Property Track,6714,7.66,7.723012
410,https://bowineschool.com,Bowine International School (Creche | Nursery | Primary) - Bowine International School,6850,9.415,9.478059
413,http://www.gitarrenschule-rangsdorf.de,Gitarrenschule Rangsdorf - Gitarrenunterricht in Rangsdorf - Startseite,6634,7.656,7.947747
416,https://marseille-osteopathe.fr,Ostéopathe Marseille – Cabinet d'ostéopathie à Marseille 13012,6630,8.136,8.259329
414,https://deutrechtsetandartspraktijk.nl,Tandarts Utrecht Kanaleneiland | De Utrechtse Tandarts,6665,10.111,10.395321
411,http://www.holyrosarymemphis.org,"Holy Rosary Private Catholic School | Memphis, TN",9167,14.006,14.07093
418,https://www.caputmundiwines.com,Wine Importer | Caput Mundi Wine Import | Fine Italian Wine/ Florida,6244,11.83,11.891088
417,https://coastroadmotors.com.au,"Coast Road Motors | Marine Service Centre | Quintrex, Classic Craft, Yamaha, BBB Dealer",9583,13.115,13.164023
422,https://www.lifesearch.com,LifeSearch - The UK's Leading Life Insurance Broker,4910,6.399,6.480175
419,https://www.studio3.salon,Studio 3 Salon | Hair Studio in the Heart of the Kingsway,11856,12.865,12.990688
423,https://www.wilsonseniorbenefits.com,Home | Sarah Wilson,5299,7.03,7.103354
420,https://www.apunte.es,Apunte – Estrategia | Dirección | Finanzas | Business Intelligence,9186,11.63,11.73685
375,https://www.kristenhookphotography.com,,0,61.24,61.302353
421,http://www.nhp.ro,Hirsch Marinescu & Partners,9090,11.523,11.629514
425,https://www.payspecs.com,PaySpecs,4682,7.306,7.381033
427,http://berkshiregreensepticservice.com,Coming Soon,4551,5.412,5.563184
429,https://www.embedded-lab.co.in,IoT | Embedded Electronics Lab | Shiv Nadar University | Greater Noida,3670,5.022,5.087379
424,https://www.csm.com.co,Clinica Santa Maria S.A.S - Servicios de salud con calidad humana,8726,10.936,11.01136
426,https://tristategastro.net,Colonoscopy Northern Kentucky and Cincinnati Tristate Gastro,8328,10.26,10.33064
431,https://3sustainability.com,3sustainability,5490,8.24,8.327306
432,https://aussermayr.com,Alexander Außermayr - SEO Consultant (≠ Agentur) in Salzburg 🚀,3359,6.477,6.765904
428,https://www.mla-chartres.fr,MISSION LOCALE DE L’ARRONDISSEMENT DE CHARTRES,7762,11.975,12.053437
430,http://www.pitagrillkosher.com,Pitagrill Kosher - Official Website | Order Online Direct,8863,11.638,11.781998
435,https://www.kiteboarding-club.com,"KBC: Kitesurf, Wingfoil, Reisen, Events an den schönsten Spots weltweit",5836,9.699,9.808133
436,https://www.enumerista.com,Enumerista LLC,5356,9.708,9.806967
433,http://www.csmicl.com.tw,"CHIEN SHENG MACHINE IND. CO., LTD.",7532,11.412,11.655048
438,https://relationshipcenterky.com,Parker Relationship Center,3866,7.757,7.860895
434,https://www.wtmetall.se,WT METALL NORDEN,7770,12.333,12.595046
439,https://www.mediawide.com,Mediawide | Personalized Videos & Creative Management Platform,4540,7.993,8.077094
440,https://californiachoiceenergyauthority.com,Home - California Choice Energy Authority,4754,7.968,8.149411
442,https://topoverlag.com,Topo.Verlag - Das Buch zum Berg – Topoverlag,5193,7.09,7.171939
441,https://fitnessventuresllc.com,Home - Fitness Ventures LLC,6944,8.788,8.866697
446,https://www.guymezger.com,Mezger Martial Arts,4025,4.403,4.478338
447,https://longmontcoloradochiropractor.com,Longmont Chiropractor | Chiropractic Care | Longmont CO,3344,4.44,4.520921
443,http://www.buzzwinebeershop.com,Our Bar – Buzz Wine Beer Shop,6476,8.155,8.22854
449,http://www.tinkering-unlimited.com,Site not found · DreamHost,2720,4.066,4.156194
445,https://www.balboawatergroup.com,Balboa Water Group -,5939,7.695,7.780651
451,https://www.tiptop-photos.fr,,3985,3.997,4.076885
457,http://www.csmagnet.com,,0,1.048,1.102732
454,https://www.cityofsouthfield.com,Home | City of Southfield,2699,3.494,3.554279
453,http://csmaadviser.com,"Colorado Student Media Adviser Resources – Where to find links, resources and inspiration for CSMA advisers",3987,4.846,4.934885
455,https://www.csmachineworks.com,C&S Machine Works | Machine Shop | Mocksville,3232,4.102,4.174201
450,https://www.zahnaerzte-poellnitz.de,Zahnarztpraxis Dipl. -Stomatologe Friedrich-Wilhelm Pöllnitz,8301,8.553,8.619014
460,https://www.purerejuvenation.co.uk,"Massage | Pure Rejuvenation | Essex & London, England",2454,3.448,3.507519
456,https://nationalrecruitingnetwork.com,National Recruiting Network – Recruiting Made Easy,6633,8.022,8.084398
452,http://www.mexicoenrenta.com.mx,Renta de Departamentos DF | Mexico en Renta,9395,10.716,10.794188
459,https://www.sentry-selfstorage.com,Sentry Self Storage Management,5088,5.765,5.829894
461,https://lyonsandlyons.ca,Tax Accountant | Lyons & Lyons | Fraser Valley Accounting Firm,6153,7.279,7.339732
466,http://sevencollective.org,,3966,3.991,4.054088
463,https://delcosportsmuseum.org,Delco Sports Museum.org | » Mickey Vernon Sports Museum,4294,6.013,6.082361
462,https://www.cgra.be,CGVS | Commissariaat-generaal voor de Vluchtelingen en de Staatlozen,7696,8.029,8.088615
465,https://www.marie-architecte.fr,MyWebsite,4667,5.186,5.240025
458,http://www.australplant.cl,,0,14.122,14.179366
448,https://www.gozerog.com,Take Your First Step Into Space & Be Part Of The Zero-G Experience®,22103,24.945,25.069905
464,https://www.borlas.ru,Группа «Борлас»,8835,12.772,12.829874
467,http://www.csmascensori.com,C.S.M. Lift Ascensori e soluzioni per il sollevamento,6157,10.409,10.485087
468,https://www.truckworksolathe.com,Truck Works Of Olathe - Aftermarket Parts and Upgrades for Pickup Trucks and SUVs,4425,9.719,9.82124
471,https://www.archicoachproject.com,Studio di Architettura e Interior Design,3678,9.825,9.890444
470,https://www.avail.co,Avail Landlord Software: Online Rental Property Management Tools for Landlords,7688,11.198,11.254918
469,https://sophielashes.ro,Sophie Lashes Shop,12236,13.609,13.705622
473,https://vieranetworks.com,"Viera Networks – ""Internet Development""",5927,6.984,7.108931
472,https://smileychiropractic.com,"Smiley Chiropractic - Personal Injury Chiropractor in Garland, TX",9114,10.927,10.986977
478,http://www.servisol.mx,Index of /,3989,4.112,4.206457
474,https://reachingmilestones.org,Milestones ECC Child care | Menomonie & Chippewa Falls WI,7553,8.558,8.63223
475,https://edenbookstore.com,Eden Books – Love Stories,6729,9.142,9.210575
477,https://www.mbe-menden.de,Home - MBE - Moderne Befestigungselemente - Menden,7200,8.056,8.140986
479,https://mattopizza.co.uk,Matto Pizza – Not Your Normal Pizza,4243,6.287,6.570478
482,https://www.nisswasmiles.com,Nisswa Smiles Dental Office,4822,5.714,5.793126
483,https://philshandyservicellc.com,"#1 Hartselle Handyman, Phil’s Handy Service LLC | Handyman Near Me | Handyman Services | Handyman Hartselle, Athens, Huntsville, Madison, Decatur, Priceville, Cullman",4721,6.694,6.75961
484,https://www.flackrabbit.net,,5396,5.439,5.511181
486,http://www.csmax.com.my,DFruit Trading,3104,3.505,3.59319
481,https://hmtsa.es,Bombas Hidráulicas en Barcelona - Banco de Pruebas Hidráulicas - HMT,8610,9.89,9.956476
491,http://www.csm156.com,,0,0.24,0.306113
485,https://www.csm.edu.mt,SfCE – Secretariat for Catholic Education,6382,6.749,6.828367
487,https://www.digitalassur.be,Frank De Neve - Hoger bedrijfsrendement door vereenvoudiging - Frank De Neve,5613,5.855,5.91415
492,https://www.eastbaycraniosacral.com,east bay craniosacral,2645,3.934,3.997151
437,https://csltacoma.org,,0,60.092,60.199006
488,https://www.bettersmilesvt.com,"Dentist In Burlington And Jericho, VT | Dunkling And Penney Dentistry",5532,7.115,7.2132
490,https://medeor.cc,Home - Medeor MedTech,5514,9.39,9.453036
493,https://www.pension-fent.com,Hotel garni | Pension Fent | Bad Füssing | Pensionen Therme Passauer Land Hotel garni Bad Füssing Thermen Bayern – Frühstückspension | Bad Füssing | Therme 1,7550,8.96,9.033582
494,https://www.minutemanaviation.net,Home | Minuteman Jet Center,5745,7.791,7.848811
489,https://www.myagentpogos.com,State Farm Insurance Agent Pogos Ichmelyan in Glendale CA,9667,12.498,12.596095
495,https://www.csm79.com,"Constructions métalliques Mazières-en-Gâtine, 79, CSM 79",5449,8.564,8.721989
497,https://cuajoscaporal.com,cuajoscaporal.com - Cuajos Caporal,5207,8.058,8.17372
444,https://csltampabay.org,,0,60.025,60.09917
496,https://www.mtarina.com,Tuotantoyhtiö | Videotuotanto | MTarina | Espoo,5206,8.627,8.754488
500,http://www.wiciko.com,Wiciko Ic - IT Solutions and Technology Company In Kenya,4579,5.405,5.516663
498,https://www.csm1973.it,CSM1973 – Centro Sportivo Merone – Piscine e Palestre Merone,7975,8.904,9.007299
499,https://stclairesq.com,Home - stclairesq.com,7553,8.171,8.246458
476,https://www.milestonefreight.com,,0,60.014,60.126676
480,http://csm-training.co.uk,,0,60.016,60.090364
